category,value
Refined,[5]
Sleek,[3,3,0,3,2,5,2,2,3,4]
Tasty,[4,0,5,5,4,2,3,0,0,3,3,4,3,3,1,2]
Generic,[4,0,3,3,3,2,5,0,5,1,3,5]
Unbranded,[5,0,4,0,4,0,1,1,3,0,1,5,1,2,5,1,4,0,1]
Fantastic,[1,4,5,1,2,1,1,2,4,4,3,2,4,4,5,3,5,1]
Incredible,[4,5,3,1,5,0,1,0,4,1,1,0,1,3,3,0,5,4,4,4]
Generic,[4,5]
Handcrafted,[5,4,1,1,0,2,1,0,5]
Gorgeous,[1,5,1,5,0,3,1,5,1]
Generic,[2,4]
Licensed,[5,2,5,4,0,1,4,3,3,5,1,3,3,2,5,4,5,2,1]
Practical,[1,4,0,4,2,2,5,1,3,5,4,0,1,3,2,3,1,3,4]
Intelligent,[1]
Gorgeous,[2,5,2,5,2,3,2,1,2,4,4,0,5,1,2,2,1,3,1,1]
Intelligent,[1,1,2,2,1,4,5,0,1,1,1,0,5,1,1,1,1,3,0]
Intelligent,[3,3,4,4,1,4,0,2,2,0,5]
Rustic,[4,3,1,2,1,4,5,4]
Incredible,[5,5]
Awesome,[0,0,5,1,3,0,5,5,3]
